node_index,split_feature_indx,split_feature,threshold,decision_type,left_child,right_child,leaf_value,thres_vis,condition,conditions,2024-05-11,2024-05-12,ratio
472.0,,,,,,,0.11384708629294688,,,"~(symbol_id in [""1000RATSUSDT_UMCBL"", ""AAVEUSDT_UMCBL"", ""ALGOUSDT_UMCBL"", ""APEUSDT_UMCBL"", ""BOMEUSDT_UMCBL"", ""CFXUSDT_UMCBL"", ""COREUSDT_UMCBL"", ""EGLDUSDT_UMCBL"", ""EOSUSDT_UMCBL"", ""FETUSDT_UMCBL"", ""GRTUSDT_UMCBL"", ""IMXUSDT_UMCBL"", ""JASMYUSDT_UMCBL"", ""JUPUSDT_UMCBL"", ""LINKUSDT_UMCBL"", ""LPTUSDT_UMCBL"", ""MATICUSDT_UMCBL"", ""NEARUSDT_UMCBL"", ""OCEANUSDT_UMCBL"", ""ONDOUSDT_UMCBL"", ""PORTALUSDT_UMCBL"", ""PYTHUSDT_UMCBL"", ""RNDRUSDT_UMCBL"", ""TNSRUSDT_UMCBL"", ""VETUSDT_UMCBL"", ""WLDUSDT_UMCBL"", ""WOOUSDT_UMCBL""]) & ~(symbol_id in [""1000SATSUSDT_UMCBL"", ""ADAUSDT_UMCBL"", ""ARBUSDT_UMCBL"", ""BCHUSDT_UMCBL"", ""COMPUSDT_UMCBL"", ""COTIUSDT_UMCBL"", ""DOTUSDT_UMCBL"", ""FTMUSDT_UMCBL"", ""JTOUSDT_UMCBL"", ""KASUSDT_UMCBL"", ""LSKUSDT_UMCBL"", ""LTCUSDT_UMCBL"", ""MANTAUSDT_UMCBL"", ""PEOPLEUSDT_UMCBL"", ""SSVUSDT_UMCBL"", ""SUSHIUSDT_UMCBL"", ""TIAUSDT_UMCBL"", ""TONUSDT_UMCBL"", ""WIFUSDT_UMCBL"", ""ZETAUSDT_UMCBL""]) & country in [""印度"", ""印度尼西亚"", ""尼日利亚"", ""希腊"", ""法国"", ""泰国"", ""秘鲁"", ""老挝"", ""阿联酋""] & ~(imei_level_2_user_source in [""Accumulated Finance"", ""GetDrop第1期- APU"", ""GetDrop第1期- Social Media"", ""advertising"", ""第11期 - BWB积分持有者专属福利"", ""第9期 - Game of MEME (Swap)""]) & ~(symbol_id in [""BTCUSDT_UMCBL"", ""DOGEUSDT_UMCBL"", ""STXUSDT_UMCBL""]) & trade_amt <= 77.50840000000001 & trade_amt <= 21.004842500000006 & ~(trade_amt <= 12.563909)",5,10,-0.078125
473.0,,,,,,,-0.4973042486729199,,,"~(symbol_id in [""1000RATSUSDT_UMCBL"", ""AAVEUSDT_UMCBL"", ""ALGOUSDT_UMCBL"", ""APEUSDT_UMCBL"", ""BOMEUSDT_UMCBL"", ""CFXUSDT_UMCBL"", ""COREUSDT_UMCBL"", ""EGLDUSDT_UMCBL"", ""EOSUSDT_UMCBL"", ""FETUSDT_UMCBL"", ""GRTUSDT_UMCBL"", ""IMXUSDT_UMCBL"", ""JASMYUSDT_UMCBL"", ""JUPUSDT_UMCBL"", ""LINKUSDT_UMCBL"", ""LPTUSDT_UMCBL"", ""MATICUSDT_UMCBL"", ""NEARUSDT_UMCBL"", ""OCEANUSDT_UMCBL"", ""ONDOUSDT_UMCBL"", ""PORTALUSDT_UMCBL"", ""PYTHUSDT_UMCBL"", ""RNDRUSDT_UMCBL"", ""TNSRUSDT_UMCBL"", ""VETUSDT_UMCBL"", ""WLDUSDT_UMCBL"", ""WOOUSDT_UMCBL""]) & ~(symbol_id in [""1000SATSUSDT_UMCBL"", ""ADAUSDT_UMCBL"", ""ARBUSDT_UMCBL"", ""BCHUSDT_UMCBL"", ""COMPUSDT_UMCBL"", ""COTIUSDT_UMCBL"", ""DOTUSDT_UMCBL"", ""FTMUSDT_UMCBL"", ""JTOUSDT_UMCBL"", ""KASUSDT_UMCBL"", ""LSKUSDT_UMCBL"", ""LTCUSDT_UMCBL"", ""MANTAUSDT_UMCBL"", ""PEOPLEUSDT_UMCBL"", ""SSVUSDT_UMCBL"", ""SUSHIUSDT_UMCBL"", ""TIAUSDT_UMCBL"", ""TONUSDT_UMCBL"", ""WIFUSDT_UMCBL"", ""ZETAUSDT_UMCBL""]) & country in [""印度"", ""印度尼西亚"", ""尼日利亚"", ""希腊"", ""法国"", ""泰国"", ""秘鲁"", ""老挝"", ""阿联酋""] & ~(imei_level_2_user_source in [""Accumulated Finance"", ""GetDrop第1期- APU"", ""GetDrop第1期- Social Media"", ""advertising"", ""第11期 - BWB积分持有者专属福利"", ""第9期 - Game of MEME (Swap)""]) & ~(symbol_id in [""BTCUSDT_UMCBL"", ""DOGEUSDT_UMCBL"", ""STXUSDT_UMCBL""]) & trade_amt <= 77.50840000000001 & ~(trade_amt <= 21.004842500000006) & trade_amt <= 23.371100000000002",1,1,-0.0
474,0,trade_amt,36.45126000000001,<=,949,950,,,trade_amt <= 36.45126000000001,"~(symbol_id in [""1000RATSUSDT_UMCBL"", ""AAVEUSDT_UMCBL"", ""ALGOUSDT_UMCBL"", ""APEUSDT_UMCBL"", ""BOMEUSDT_UMCBL"", ""CFXUSDT_UMCBL"", ""COREUSDT_UMCBL"", ""EGLDUSDT_UMCBL"", ""EOSUSDT_UMCBL"", ""FETUSDT_UMCBL"", ""GRTUSDT_UMCBL"", ""IMXUSDT_UMCBL"", ""JASMYUSDT_UMCBL"", ""JUPUSDT_UMCBL"", ""LINKUSDT_UMCBL"", ""LPTUSDT_UMCBL"", ""MATICUSDT_UMCBL"", ""NEARUSDT_UMCBL"", ""OCEANUSDT_UMCBL"", ""ONDOUSDT_UMCBL"", ""PORTALUSDT_UMCBL"", ""PYTHUSDT_UMCBL"", ""RNDRUSDT_UMCBL"", ""TNSRUSDT_UMCBL"", ""VETUSDT_UMCBL"", ""WLDUSDT_UMCBL"", ""WOOUSDT_UMCBL""]) & ~(symbol_id in [""1000SATSUSDT_UMCBL"", ""ADAUSDT_UMCBL"", ""ARBUSDT_UMCBL"", ""BCHUSDT_UMCBL"", ""COMPUSDT_UMCBL"", ""COTIUSDT_UMCBL"", ""DOTUSDT_UMCBL"", ""FTMUSDT_UMCBL"", ""JTOUSDT_UMCBL"", ""KASUSDT_UMCBL"", ""LSKUSDT_UMCBL"", ""LTCUSDT_UMCBL"", ""MANTAUSDT_UMCBL"", ""PEOPLEUSDT_UMCBL"", ""SSVUSDT_UMCBL"", ""SUSHIUSDT_UMCBL"", ""TIAUSDT_UMCBL"", ""TONUSDT_UMCBL"", ""WIFUSDT_UMCBL"", ""ZETAUSDT_UMCBL""]) & country in [""印度"", ""印度尼西亚"", ""尼日利亚"", ""希腊"", ""法国"", ""泰国"", ""秘鲁"", ""老挝"", ""阿联酋""] & ~(imei_level_2_user_source in [""Accumulated Finance"", ""GetDrop第1期- APU"", ""GetDrop第1期- Social Media"", ""advertising"", ""第11期 - BWB积分持有者专属福利"", ""第9期 - Game of MEME (Swap)""]) & ~(symbol_id in [""BTCUSDT_UMCBL"", ""DOGEUSDT_UMCBL"", ""STXUSDT_UMCBL""]) & trade_amt <= 77.50840000000001 & ~(trade_amt <= 21.004842500000006) & ~(trade_amt <= 23.371100000000002)",12,25,-0.203125
475.0,,,,,,,0.3768720712740457,,,"~(symbol_id in [""1000RATSUSDT_UMCBL"", ""AAVEUSDT_UMCBL"", ""ALGOUSDT_UMCBL"", ""APEUSDT_UMCBL"", ""BOMEUSDT_UMCBL"", ""CFXUSDT_UMCBL"", ""COREUSDT_UMCBL"", ""EGLDUSDT_UMCBL"", ""EOSUSDT_UMCBL"", ""FETUSDT_UMCBL"", ""GRTUSDT_UMCBL"", ""IMXUSDT_UMCBL"", ""JASMYUSDT_UMCBL"", ""JUPUSDT_UMCBL"", ""LINKUSDT_UMCBL"", ""LPTUSDT_UMCBL"", ""MATICUSDT_UMCBL"", ""NEARUSDT_UMCBL"", ""OCEANUSDT_UMCBL"", ""ONDOUSDT_UMCBL"", ""PORTALUSDT_UMCBL"", ""PYTHUSDT_UMCBL"", ""RNDRUSDT_UMCBL"", ""TNSRUSDT_UMCBL"", ""VETUSDT_UMCBL"", ""WLDUSDT_UMCBL"", ""WOOUSDT_UMCBL""]) & ~(symbol_id in [""1000SATSUSDT_UMCBL"", ""ADAUSDT_UMCBL"", ""ARBUSDT_UMCBL"", ""BCHUSDT_UMCBL"", ""COMPUSDT_UMCBL"", ""COTIUSDT_UMCBL"", ""DOTUSDT_UMCBL"", ""FTMUSDT_UMCBL"", ""JTOUSDT_UMCBL"", ""KASUSDT_UMCBL"", ""LSKUSDT_UMCBL"", ""LTCUSDT_UMCBL"", ""MANTAUSDT_UMCBL"", ""PEOPLEUSDT_UMCBL"", ""SSVUSDT_UMCBL"", ""SUSHIUSDT_UMCBL"", ""TIAUSDT_UMCBL"", ""TONUSDT_UMCBL"", ""WIFUSDT_UMCBL"", ""ZETAUSDT_UMCBL""]) & country in [""印度"", ""印度尼西亚"", ""尼日利亚"", ""希腊"", ""法国"", ""泰国"", ""秘鲁"", ""老挝"", ""阿联酋""] & ~(imei_level_2_user_source in [""Accumulated Finance"", ""GetDrop第1期- APU"", ""GetDrop第1期- Social Media"", ""advertising"", ""第11期 - BWB积分持有者专属福利"", ""第9期 - Game of MEME (Swap)""]) & ~(symbol_id in [""BTCUSDT_UMCBL"", ""DOGEUSDT_UMCBL"", ""STXUSDT_UMCBL""]) & ~(trade_amt <= 77.50840000000001) & trade_amt <= 17452.789300000004 & trade_amt <= 88.64232475000001",1,57,-0.875
476,0,trade_amt,489.2484,<=,953,954,,,trade_amt <= 489.2484,"~(symbol_id in [""1000RATSUSDT_UMCBL"", ""AAVEUSDT_UMCBL"", ""ALGOUSDT_UMCBL"", ""APEUSDT_UMCBL"", ""BOMEUSDT_UMCBL"", ""CFXUSDT_UMCBL"", ""COREUSDT_UMCBL"", ""EGLDUSDT_UMCBL"", ""EOSUSDT_UMCBL"", ""FETUSDT_UMCBL"", ""GRTUSDT_UMCBL"", ""IMXUSDT_UMCBL"", ""JASMYUSDT_UMCBL"", ""JUPUSDT_UMCBL"", ""LINKUSDT_UMCBL"", ""LPTUSDT_UMCBL"", ""MATICUSDT_UMCBL"", ""NEARUSDT_UMCBL"", ""OCEANUSDT_UMCBL"", ""ONDOUSDT_UMCBL"", ""PORTALUSDT_UMCBL"", ""PYTHUSDT_UMCBL"", ""RNDRUSDT_UMCBL"", ""TNSRUSDT_UMCBL"", ""VETUSDT_UMCBL"", ""WLDUSDT_UMCBL"", ""WOOUSDT_UMCBL""]) & ~(symbol_id in [""1000SATSUSDT_UMCBL"", ""ADAUSDT_UMCBL"", ""ARBUSDT_UMCBL"", ""BCHUSDT_UMCBL"", ""COMPUSDT_UMCBL"", ""COTIUSDT_UMCBL"", ""DOTUSDT_UMCBL"", ""FTMUSDT_UMCBL"", ""JTOUSDT_UMCBL"", ""KASUSDT_UMCBL"", ""LSKUSDT_UMCBL"", ""LTCUSDT_UMCBL"", ""MANTAUSDT_UMCBL"", ""PEOPLEUSDT_UMCBL"", ""SSVUSDT_UMCBL"", ""SUSHIUSDT_UMCBL"", ""TIAUSDT_UMCBL"", ""TONUSDT_UMCBL"", ""WIFUSDT_UMCBL"", ""ZETAUSDT_UMCBL""]) & country in [""印度"", ""印度尼西亚"", ""尼日利亚"", ""希腊"", ""法国"", ""泰国"", ""秘鲁"", ""老挝"", ""阿联酋""] & ~(imei_level_2_user_source in [""Accumulated Finance"", ""GetDrop第1期- APU"", ""GetDrop第1期- Social Media"", ""advertising"", ""第11期 - BWB积分持有者专属福利"", ""第9期 - Game of MEME (Swap)""]) & ~(symbol_id in [""BTCUSDT_UMCBL"", ""DOGEUSDT_UMCBL"", ""STXUSDT_UMCBL""]) & ~(trade_amt <= 77.50840000000001) & trade_amt <= 17452.789300000004 & ~(trade_amt <= 88.64232475000001)",19,21,-0.03125
477,0,trade_amt,44502.950800000006,<=,955,956,,,trade_amt <= 44502.950800000006,"~(symbol_id in [""1000RATSUSDT_UMCBL"", ""AAVEUSDT_UMCBL"", ""ALGOUSDT_UMCBL"", ""APEUSDT_UMCBL"", ""BOMEUSDT_UMCBL"", ""CFXUSDT_UMCBL"", ""COREUSDT_UMCBL"", ""EGLDUSDT_UMCBL"", ""EOSUSDT_UMCBL"", ""FETUSDT_UMCBL"", ""GRTUSDT_UMCBL"", ""IMXUSDT_UMCBL"", ""JASMYUSDT_UMCBL"", ""JUPUSDT_UMCBL"", ""LINKUSDT_UMCBL"", ""LPTUSDT_UMCBL"", ""MATICUSDT_UMCBL"", ""NEARUSDT_UMCBL"", ""OCEANUSDT_UMCBL"", ""ONDOUSDT_UMCBL"", ""PORTALUSDT_UMCBL"", ""PYTHUSDT_UMCBL"", ""RNDRUSDT_UMCBL"", ""TNSRUSDT_UMCBL"", ""VETUSDT_UMCBL"", ""WLDUSDT_UMCBL"", ""WOOUSDT_UMCBL""]) & ~(symbol_id in [""1000SATSUSDT_UMCBL"", ""ADAUSDT_UMCBL"", ""ARBUSDT_UMCBL"", ""BCHUSDT_UMCBL"", ""COMPUSDT_UMCBL"", ""COTIUSDT_UMCBL"", ""DOTUSDT_UMCBL"", ""FTMUSDT_UMCBL"", ""JTOUSDT_UMCBL"", ""KASUSDT_UMCBL"", ""LSKUSDT_UMCBL"", ""LTCUSDT_UMCBL"", ""MANTAUSDT_UMCBL"", ""PEOPLEUSDT_UMCBL"", ""SSVUSDT_UMCBL"", ""SUSHIUSDT_UMCBL"", ""TIAUSDT_UMCBL"", ""TONUSDT_UMCBL"", ""WIFUSDT_UMCBL"", ""ZETAUSDT_UMCBL""]) & country in [""印度"", ""印度尼西亚"", ""尼日利亚"", ""希腊"", ""法国"", ""泰国"", ""秘鲁"", ""老挝"", ""阿联酋""] & ~(imei_level_2_user_source in [""Accumulated Finance"", ""GetDrop第1期- APU"", ""GetDrop第1期- Social Media"", ""advertising"", ""第11期 - BWB积分持有者专属福利"", ""第9期 - Game of MEME (Swap)""]) & ~(symbol_id in [""BTCUSDT_UMCBL"", ""DOGEUSDT_UMCBL"", ""STXUSDT_UMCBL""]) & ~(trade_amt <= 77.50840000000001) & ~(trade_amt <= 17452.789300000004) & trade_amt <= 71339.88060000002",2,2,-0.0
478.0,,,,,,,-0.030931298964395088,,,"~(symbol_id in [""1000RATSUSDT_UMCBL"", ""AAVEUSDT_UMCBL"", ""ALGOUSDT_UMCBL"", ""APEUSDT_UMCBL"", ""BOMEUSDT_UMCBL"", ""CFXUSDT_UMCBL"", ""COREUSDT_UMCBL"", ""EGLDUSDT_UMCBL"", ""EOSUSDT_UMCBL"", ""FETUSDT_UMCBL"", ""GRTUSDT_UMCBL"", ""IMXUSDT_UMCBL"", ""JASMYUSDT_UMCBL"", ""JUPUSDT_UMCBL"", ""LINKUSDT_UMCBL"", ""LPTUSDT_UMCBL"", ""MATICUSDT_UMCBL"", ""NEARUSDT_UMCBL"", ""OCEANUSDT_UMCBL"", ""ONDOUSDT_UMCBL"", ""PORTALUSDT_UMCBL"", ""PYTHUSDT_UMCBL"", ""RNDRUSDT_UMCBL"", ""TNSRUSDT_UMCBL"", ""VETUSDT_UMCBL"", ""WLDUSDT_UMCBL"", ""WOOUSDT_UMCBL""]) & ~(symbol_id in [""1000SATSUSDT_UMCBL"", ""ADAUSDT_UMCBL"", ""ARBUSDT_UMCBL"", ""BCHUSDT_UMCBL"", ""COMPUSDT_UMCBL"", ""COTIUSDT_UMCBL"", ""DOTUSDT_UMCBL"", ""FTMUSDT_UMCBL"", ""JTOUSDT_UMCBL"", ""KASUSDT_UMCBL"", ""LSKUSDT_UMCBL"", ""LTCUSDT_UMCBL"", ""MANTAUSDT_UMCBL"", ""PEOPLEUSDT_UMCBL"", ""SSVUSDT_UMCBL"", ""SUSHIUSDT_UMCBL"", ""TIAUSDT_UMCBL"", ""TONUSDT_UMCBL"", ""WIFUSDT_UMCBL"", ""ZETAUSDT_UMCBL""]) & country in [""印度"", ""印度尼西亚"", ""尼日利亚"", ""希腊"", ""法国"", ""泰国"", ""秘鲁"", ""老挝"", ""阿联酋""] & ~(imei_level_2_user_source in [""Accumulated Finance"", ""GetDrop第1期- APU"", ""GetDrop第1期- Social Media"", ""advertising"", ""第11期 - BWB积分持有者专属福利"", ""第9期 - Game of MEME (Swap)""]) & ~(symbol_id in [""BTCUSDT_UMCBL"", ""DOGEUSDT_UMCBL"", ""STXUSDT_UMCBL""]) & ~(trade_amt <= 77.50840000000001) & ~(trade_amt <= 17452.789300000004) & ~(trade_amt <= 71339.88060000002)",2,2,-0.0
487.0,,,,,,,-0.7761141642595379,,,"~(symbol_id in [""1000RATSUSDT_UMCBL"", ""AAVEUSDT_UMCBL"", ""ALGOUSDT_UMCBL"", ""APEUSDT_UMCBL"", ""BOMEUSDT_UMCBL"", ""CFXUSDT_UMCBL"", ""COREUSDT_UMCBL"", ""EGLDUSDT_UMCBL"", ""EOSUSDT_UMCBL"", ""FETUSDT_UMCBL"", ""GRTUSDT_UMCBL"", ""IMXUSDT_UMCBL"", ""JASMYUSDT_UMCBL"", ""JUPUSDT_UMCBL"", ""LINKUSDT_UMCBL"", ""LPTUSDT_UMCBL"", ""MATICUSDT_UMCBL"", ""NEARUSDT_UMCBL"", ""OCEANUSDT_UMCBL"", ""ONDOUSDT_UMCBL"", ""PORTALUSDT_UMCBL"", ""PYTHUSDT_UMCBL"", ""RNDRUSDT_UMCBL"", ""TNSRUSDT_UMCBL"", ""VETUSDT_UMCBL"", ""WLDUSDT_UMCBL"", ""WOOUSDT_UMCBL""]) & ~(symbol_id in [""1000SATSUSDT_UMCBL"", ""ADAUSDT_UMCBL"", ""ARBUSDT_UMCBL"", ""BCHUSDT_UMCBL"", ""COMPUSDT_UMCBL"", ""COTIUSDT_UMCBL"", ""DOTUSDT_UMCBL"", ""FTMUSDT_UMCBL"", ""JTOUSDT_UMCBL"", ""KASUSDT_UMCBL"", ""LSKUSDT_UMCBL"", ""LTCUSDT_UMCBL"", ""MANTAUSDT_UMCBL"", ""PEOPLEUSDT_UMCBL"", ""SSVUSDT_UMCBL"", ""SUSHIUSDT_UMCBL"", ""TIAUSDT_UMCBL"", ""TONUSDT_UMCBL"", ""WIFUSDT_UMCBL"", ""ZETAUSDT_UMCBL""]) & ~(country in [""印度"", ""印度尼西亚"", ""尼日利亚"", ""希腊"", ""法国"", ""泰国"", ""秘鲁"", ""老挝"", ""阿联酋""]) & trade_amt <= 114.39167500000002 & ~(imei_level_2_user_source in [""BitgetSwap"", ""GetDrop第1期- APU"", ""Thena"", ""invite_code"", ""第10期 - BWB空投末班车"", ""第11期 - BWB积分持有者专属福利""]) & new_future <= 1.0000000180025095e-35 & symbol_id in [""ARUSDT_UMCBL"", ""BTCUSDT_UMCBL"", ""ENAUSDT_UMCBL"", ""PEPEUSDT_UMCBL"", ""SHIBUSDT_UMCBL"", ""SOLUSDT_UMCBL"", ""SUIUSDT_UMCBL""] & trade_amt <= 2.6358000000000006",5,0,0.078125
488,0,trade_amt,26.899055000000004,<=,977,978,,,trade_amt <= 26.899055000000004,"~(symbol_id in [""1000RATSUSDT_UMCBL"", ""AAVEUSDT_UMCBL"", ""ALGOUSDT_UMCBL"", ""APEUSDT_UMCBL"", ""BOMEUSDT_UMCBL"", ""CFXUSDT_UMCBL"", ""COREUSDT_UMCBL"", ""EGLDUSDT_UMCBL"", ""EOSUSDT_UMCBL"", ""FETUSDT_UMCBL"", ""GRTUSDT_UMCBL"", ""IMXUSDT_UMCBL"", ""JASMYUSDT_UMCBL"", ""JUPUSDT_UMCBL"", ""LINKUSDT_UMCBL"", ""LPTUSDT_UMCBL"", ""MATICUSDT_UMCBL"", ""NEARUSDT_UMCBL"", ""OCEANUSDT_UMCBL"", ""ONDOUSDT_UMCBL"", ""PORTALUSDT_UMCBL"", ""PYTHUSDT_UMCBL"", ""RNDRUSDT_UMCBL"", ""TNSRUSDT_UMCBL"", ""VETUSDT_UMCBL"", ""WLDUSDT_UMCBL"", ""WOOUSDT_UMCBL""]) & ~(symbol_id in [""1000SATSUSDT_UMCBL"", ""ADAUSDT_UMCBL"", ""ARBUSDT_UMCBL"", ""BCHUSDT_UMCBL"", ""COMPUSDT_UMCBL"", ""COTIUSDT_UMCBL"", ""DOTUSDT_UMCBL"", ""FTMUSDT_UMCBL"", ""JTOUSDT_UMCBL"", ""KASUSDT_UMCBL"", ""LSKUSDT_UMCBL"", ""LTCUSDT_UMCBL"", ""MANTAUSDT_UMCBL"", ""PEOPLEUSDT_UMCBL"", ""SSVUSDT_UMCBL"", ""SUSHIUSDT_UMCBL"", ""TIAUSDT_UMCBL"", ""TONUSDT_UMCBL"", ""WIFUSDT_UMCBL"", ""ZETAUSDT_UMCBL""]) & ~(country in [""印度"", ""印度尼西亚"", ""尼日利亚"", ""希腊"", ""法国"", ""泰国"", ""秘鲁"", ""老挝"", ""阿联酋""]) & trade_amt <= 114.39167500000002 & ~(imei_level_2_user_source in [""BitgetSwap"", ""GetDrop第1期- APU"", ""Thena"", ""invite_code"", ""第10期 - BWB空投末班车"", ""第11期 - BWB积分持有者专属福利""]) & new_future <= 1.0000000180025095e-35 & symbol_id in [""ARUSDT_UMCBL"", ""BTCUSDT_UMCBL"", ""ENAUSDT_UMCBL"", ""PEPEUSDT_UMCBL"", ""SHIBUSDT_UMCBL"", ""SOLUSDT_UMCBL"", ""SUIUSDT_UMCBL""] & ~(trade_amt <= 2.6358000000000006)",32,16,0.25
489.0,,,,,,,-0.13738599400655838,,,"~(symbol_id in [""1000RATSUSDT_UMCBL"", ""AAVEUSDT_UMCBL"", ""ALGOUSDT_UMCBL"", ""APEUSDT_UMCBL"", ""BOMEUSDT_UMCBL"", ""CFXUSDT_UMCBL"", ""COREUSDT_UMCBL"", ""EGLDUSDT_UMCBL"", ""EOSUSDT_UMCBL"", ""FETUSDT_UMCBL"", ""GRTUSDT_UMCBL"", ""IMXUSDT_UMCBL"", ""JASMYUSDT_UMCBL"", ""JUPUSDT_UMCBL"", ""LINKUSDT_UMCBL"", ""LPTUSDT_UMCBL"", ""MATICUSDT_UMCBL"", ""NEARUSDT_UMCBL"", ""OCEANUSDT_UMCBL"", ""ONDOUSDT_UMCBL"", ""PORTALUSDT_UMCBL"", ""PYTHUSDT_UMCBL"", ""RNDRUSDT_UMCBL"", ""TNSRUSDT_UMCBL"", ""VETUSDT_UMCBL"", ""WLDUSDT_UMCBL"", ""WOOUSDT_UMCBL""]) & ~(symbol_id in [""1000SATSUSDT_UMCBL"", ""ADAUSDT_UMCBL"", ""ARBUSDT_UMCBL"", ""BCHUSDT_UMCBL"", ""COMPUSDT_UMCBL"", ""COTIUSDT_UMCBL"", ""DOTUSDT_UMCBL"", ""FTMUSDT_UMCBL"", ""JTOUSDT_UMCBL"", ""KASUSDT_UMCBL"", ""LSKUSDT_UMCBL"", ""LTCUSDT_UMCBL"", ""MANTAUSDT_UMCBL"", ""PEOPLEUSDT_UMCBL"", ""SSVUSDT_UMCBL"", ""SUSHIUSDT_UMCBL"", ""TIAUSDT_UMCBL"", ""TONUSDT_UMCBL"", ""WIFUSDT_UMCBL"", ""ZETAUSDT_UMCBL""]) & ~(country in [""印度"", ""印度尼西亚"", ""尼日利亚"", ""希腊"", ""法国"", ""泰国"", ""秘鲁"", ""老挝"", ""阿联酋""]) & trade_amt <= 114.39167500000002 & ~(imei_level_2_user_source in [""BitgetSwap"", ""GetDrop第1期- APU"", ""Thena"", ""invite_code"", ""第10期 - BWB空投末班车"", ""第11期 - BWB积分持有者专属福利""]) & new_future <= 1.0000000180025095e-35 & ~(symbol_id in [""ARUSDT_UMCBL"", ""BTCUSDT_UMCBL"", ""ENAUSDT_UMCBL"", ""PEPEUSDT_UMCBL"", ""SHIBUSDT_UMCBL"", ""SOLUSDT_UMCBL"", ""SUIUSDT_UMCBL""]) & trade_amt <= 6.748500000000001",7,3,0.0625
490,0,trade_amt,17.808418950000004,<=,981,982,,,trade_amt <= 17.808418950000004,"~(symbol_id in [""1000RATSUSDT_UMCBL"", ""AAVEUSDT_UMCBL"", ""ALGOUSDT_UMCBL"", ""APEUSDT_UMCBL"", ""BOMEUSDT_UMCBL"", ""CFXUSDT_UMCBL"", ""COREUSDT_UMCBL"", ""EGLDUSDT_UMCBL"", ""EOSUSDT_UMCBL"", ""FETUSDT_UMCBL"", ""GRTUSDT_UMCBL"", ""IMXUSDT_UMCBL"", ""JASMYUSDT_UMCBL"", ""JUPUSDT_UMCBL"", ""LINKUSDT_UMCBL"", ""LPTUSDT_UMCBL"", ""MATICUSDT_UMCBL"", ""NEARUSDT_UMCBL"", ""OCEANUSDT_UMCBL"", ""ONDOUSDT_UMCBL"", ""PORTALUSDT_UMCBL"", ""PYTHUSDT_UMCBL"", ""RNDRUSDT_UMCBL"", ""TNSRUSDT_UMCBL"", ""VETUSDT_UMCBL"", ""WLDUSDT_UMCBL"", ""WOOUSDT_UMCBL""]) & ~(symbol_id in [""1000SATSUSDT_UMCBL"", ""ADAUSDT_UMCBL"", ""ARBUSDT_UMCBL"", ""BCHUSDT_UMCBL"", ""COMPUSDT_UMCBL"", ""COTIUSDT_UMCBL"", ""DOTUSDT_UMCBL"", ""FTMUSDT_UMCBL"", ""JTOUSDT_UMCBL"", ""KASUSDT_UMCBL"", ""LSKUSDT_UMCBL"", ""LTCUSDT_UMCBL"", ""MANTAUSDT_UMCBL"", ""PEOPLEUSDT_UMCBL"", ""SSVUSDT_UMCBL"", ""SUSHIUSDT_UMCBL"", ""TIAUSDT_UMCBL"", ""TONUSDT_UMCBL"", ""WIFUSDT_UMCBL"", ""ZETAUSDT_UMCBL""]) & ~(country in [""印度"", ""印度尼西亚"", ""尼日利亚"", ""希腊"", ""法国"", ""泰国"", ""秘鲁"", ""老挝"", ""阿联酋""]) & trade_amt <= 114.39167500000002 & ~(imei_level_2_user_source in [""BitgetSwap"", ""GetDrop第1期- APU"", ""Thena"", ""invite_code"", ""第10期 - BWB空投末班车"", ""第11期 - BWB积分持有者专属福利""]) & new_future <= 1.0000000180025095e-35 & ~(symbol_id in [""ARUSDT_UMCBL"", ""BTCUSDT_UMCBL"", ""ENAUSDT_UMCBL"", ""PEPEUSDT_UMCBL"", ""SHIBUSDT_UMCBL"", ""SOLUSDT_UMCBL"", ""SUIUSDT_UMCBL""]) & ~(trade_amt <= 6.748500000000001)",27,21,0.09375
